UTIME,AFFORDANCE_PLUS_BASE_OVERWRITE0,AFFORDANCE_PLUS_BOT_OVERWRITE1,CAMERALEFT_TX0,CAMERA_LHANDLEFT_TX0,CAMERA_RHANDLEFT_TX0,CANDIDATE_FOOTSTEP_PLAN1,COMMITTED_FOOTSTEP_PLAN1,COMMITTED_GRASP_SEED1,COMMITTED_ROBOT_PLAN1,CONTROLLER_STATUS0,DATA_REQUEST1,DESIRED_NECK_PITCH1,DRC_DRIVING_CONTROL_STATUS0,DRIVING_CONTROLLER_COMMAND1,DRIVING_CONTROLLER_COMMAND_VALUES0,EST_ROBOT_STATE0,FREQUENCY_LCM0,GAZE_COMMAND1,MAP_CATALOG0,MAP_CLOUD0,MAP_COMMAND1,MAP_DEPTH0,MAP_MACRO1,MAP_OCTREE0,MAP_REQUEST1,NAV_GOAL_TIMED1,OBJECT_BEARING0,PMD_INFO0,PMD_ORDERS1,ROBOT_UTIME0,SENSOR_REQUEST1,SYSTEM_STATUS0,TLD_OBJECT_ROI1,TLD_OBJECT_ROI_RESULT0,TRACKER_COMMAND1,VRC_SCORE0
69914000,0,0,54810,12985,10985,1043,5081,0,0,9842,189,0,0,0,0,25944,5796,0,0,0,0,121800,0,0,0,0,0,47856,33765,1380,0,2799,0,0,0,1904
69914000,0,0,54810,12985,10985,1043,5081,0,0,9842,189,0,0,0,0,25944,5796,0,0,0,0,121800,0,0,0,0,0,47864,33765,1380,0,2799,0,0,0,1904
70070000,0,0,54810,12985,10985,1043,5081,0,0,9879,189,0,0,0,0,25944,5796,0,0,0,0,121800,0,0,0,0,0,47864,33781,1400,0,2799,0,0,0,1960
70070000,0,0,54810,12985,10985,1043,5081,0,0,9879,189,0,0,0,0,25944,5796,0,0,0,0,121800,0,0,0,0,0,47864,33781,1400,0,2799,0,0,0,1960
70169000,0,0,54810,12985,10985,1043,5081,0,0,9879,189,0,0,0,0,26038,5796,0,0,0,0,121800,0,0,0,0,0,47872,33781,1400,0,2799,0,0,0,1960
70169000,0,0,54810,12985,10985,1043,5081,0,0,9916,189,0,0,0,0,26038,5796,0,0,0,0,121800,0,0,0,0,0,47872,33781,1400,0,2799,0,0,0,1960
70169000,0,0,54810,12985,10985,1043,5081,0,0,9916,189,0,0,0,0,26038,5796,0,0,0,0,121800,0,0,0,0,0,47880,33781,1400,0,2799,0,0,0,1960
70424000,0,0,54810,12985,10985,1043,5081,0,0,9916,189,0,0,0,0,26132,5796,0,0,0,0,121800,0,0,0,0,0,47880,33797,1400,0,2799,0,0,0,1960
70424000,0,0,54810,12985,10985,1043,5081,0,0,9953,189,0,0,0,0,26132,5922,0,0,0,0,121800,0,0,0,0,0,47880,33797,1400,0,2799,0,0,0,1960
70424000,0,321,54810,12985,10985,1043,5081,0,0,9953,189,0,0,0,0,26132,5922,0,0,0,0,121800,0,0,0,0,0,47888,33797,1400,0,2799,0,0,0,1960
70674000,0,321,54810,12985,10985,1043,5081,0,0,9953,189,0,0,0,0,26226,5922,0,0,0,0,121800,0,0,0,0,0,47888,33797,1400,0,2799,0,0,0,1960
70674000,0,321,54810,12985,10985,1043,5081,0,0,9953,189,0,0,0,0,26226,5922,0,0,0,0,121800,0,0,0,0,0,47896,33797,1400,0,2799,0,0,0,1960
70674000,0,321,54810,12985,10985,1043,5081,0,0,9990,189,0,0,0,0,26226,5922,0,0,0,0,121800,0,0,0,0,0,47896,33813,1400,0,2799,0,0,0,1960
70674000,0,321,54810,12985,10985,1043,5081,0,0,9990,189,0,0,0,0,26226,5922,0,0,0,0,121800,0,0,0,0,0,47896,33813,1400,0,2799,0,0,0,1960
70929000,0,321,54810,12985,10985,1043,5081,0,0,9990,189,0,0,0,0,26320,5922,0,0,0,0,121800,0,0,0,0,0,47904,33813,1400,0,2799,0,0,0,1960
71071000,0,321,54810,12985,10985,1043,5081,0,0,10027,189,0,0,0,0,26320,5922,0,0,0,0,121800,0,0,0,0,0,47904,33813,1420,0,2799,0,0,0,1960
71071000,0,321,54810,12985,10985,1043,5081,0,0,10027,189,0,0,0,0,26320,5922,0,0,0,0,121800,0,0,0,0,0,47912,33813,1420,0,2799,0,0,0,1960
71184000,0,321,54810,12985,10985,1043,5081,0,0,10027,189,0,0,0,0,26414,5922,0,0,0,0,121800,0,0,0,0,0,47912,33829,1420,0,2799,0,0,0,1960
71184000,0,321,54810,12985,10985,1043,5081,0,0,10064,189,0,0,0,0,26414,5922,0,0,0,0,121800,0,0,0,0,0,47912,33829,1420,0,2799,0,0,0,1960
71184000,0,321,54810,12985,10985,1043,5081,0,0,10064,189,0,0,0,0,26414,5922,0,0,0,0,121800,0,0,0,0,0,47920,33829,1420,0,2799,0,0,0,1960
71434000,0,321,54810,12985,10985,1043,5081,0,0,10064,189,0,0,0,0,26508,5922,0,0,0,0,121800,0,0,0,0,0,47920,33829,1420,0,2799,0,0,0,1960
71434000,0,321,54810,12985,10985,1043,5081,0,0,10064,189,0,0,0,0,26508,5922,0,0,0,0,121800,0,0,0,0,0,47928,33829,1420,0,2799,0,0,0,1960
71434000,0,321,54810,12985,10985,1043,5081,0,0,10101,189,0,0,0,0,26508,5922,0,0,0,0,121800,0,0,0,0,0,47928,33845,1420,0,2799,0,0,0,1960
71689000,0,321,54810,12985,10985,1043,5081,0,0,10101,189,0,0,0,0,26602,5922,0,0,0,0,121800,0,0,0,0,0,47928,33845,1420,0,2799,0,0,0,1960
71689000,0,321,54810,12985,10985,1043,5081,0,0,10101,189,0,0,0,0,26602,5922,0,0,0,0,121800,0,0,0,0,0,47936,33845,1420,0,2799,0,0,0,1960
71689000,0,321,54810,12985,10985,1043,5081,0,0,10138,189,0,0,0,0,26602,5922,0,0,0,0,121800,0,0,0,0,0,47936,33845,1420,0,2799,0,0,0,1960
71689000,0,321,54810,12985,10985,1043,5081,0,0,10138,189,0,0,0,0,26602,5922,0,0,0,0,121800,0,0,0,0,0,47944,33845,1420,0,2799,0,0,0,1960
71944000,0,321,54810,12985,10985,1043,5081,0,0,10138,189,0,0,0,0,26696,6048,0,0,0,0,121800,0,0,0,0,0,47944,33861,1420,0,2799,0,0,0,2016
72072000,0,321,54810,12985,10985,1043,5081,0,0,10138,189,0,0,0,0,26696,6048,0,0,0,0,121800,0,0,0,0,0,47944,33861,1440,0,2799,0,0,0,2016
72072000,0,321,54810,12985,10985,1043,5081,0,0,10175,189,0,0,0,0,26696,6048,0,0,0,0,121800,0,0,0,0,0,47952,33861,1440,0,2799,0,0,0,2016
72194000,0,321,54810,12985,10985,1043,5081,0,0,10175,189,0,0,0,0,26790,6048,0,0,0,0,121800,0,0,0,0,0,47952,33861,1440,0,2799,0,0,0,2016
72194000,0,321,54810,12985,10985,1043,5081,0,0,10175,189,0,0,0,0,26790,6048,0,0,0,0,121800,0,0,0,0,0,47960,33861,1440,0,2799,0,0,0,2016
72194000,0,321,54810,12985,10985,1043,5081,0,0,10212,189,0,0,0,0,26790,6048,0,0,0,0,121800,0,0,0,0,0,47960,33877,1440,0,2799,0,0,0,2016
72449000,0,321,54810,12985,10985,1043,5081,0,0,10212,189,0,0,0,0,26884,6048,0,0,0,0,121800,0,0,0,0,0,47960,33877,1440,0,2799,0,0,0,2016
72449000,0,321,54810,12985,10985,1043,5081,0,0,10212,189,0,0,0,0,26884,6048,0,0,0,0,121800,0,0,0,0,0,47968,33877,1440,0,2799,0,0,0,2016
72449000,0,321,54810,12985,10985,1043,5081,0,0,10249,189,0,0,0,0,26884,6048,0,0,0,0,121800,0,0,0,0,0,47968,33877,1440,0,2799,0,0,0,2016
72704000,0,321,54810,12985,10985,1043,5081,0,0,10249,189,0,0,0,0,26978,6048,0,0,0,0,121800,0,0,0,0,0,47968,33877,1440,0,2799,0,0,0,2016
72704000,0,321,54810,12985,10985,1043,5081,0,0,10249,189,0,0,0,0,26978,6048,0,0,0,0,121800,0,0,0,0,0,47976,33893,1440,0,2799,0,0,0,2016
72704000,0,321,54810,12985,10985,1043,5081,0,0,10286,189,0,0,0,0,26978,6048,0,0,0,0,121800,0,0,0,0,0,47976,33893,1440,0,2799,0,0,0,2016
72704000,0,321,54810,12985,10985,1043,5081,0,0,10286,189,0,0,0,0,26978,6048,0,0,0,0,121800,0,0,0,0,0,47984,33893,1440,0,2799,0,0,0,2016
72954000,0,321,54810,12985,10985,1043,5081,0,0,10286,189,0,0,0,0,27072,6048,0,0,0,0,121800,0,0,0,0,0,47984,33893,1440,0,2799,0,0,0,2016
73073000,0,321,54810,12985,10985,1043,5081,0,0,10286,189,0,0,0,0,27072,6048,0,0,0,0,121800,0,0,0,0,0,47984,33893,1460,0,2799,0,0,0,2016
73073000,0,321,54810,12985,10985,1043,5081,0,0,10323,189,0,0,0,0,27072,6048,0,0,0,0,121800,0,0,0,0,0,47992,33909,1460,0,2799,0,0,0,2016
73209000,0,321,54810,12985,10985,1043,5081,0,0,10323,189,0,0,0,0,27166,6048,0,0,0,0,121800,0,0,0,0,0,47992,33909,1460,0,2799,0,0,0,2016
73209000,0,321,54810,12985,10985,1043,5081,0,0,10323,189,0,0,0,0,27166,6048,0,0,0,0,121800,0,0,0,0,0,48000,33909,1460,0,2799,0,0,0,2016
73209000,0,321,54810,12985,10985,1043,5081,0,0,10360,189,0,0,0,0,27166,6048,0,0,0,0,121800,0,0,0,0,0,48000,33909,1460,0,2799,0,0,0,2016
73464000,0,321,54810,12985,10985,1043,5081,0,0,10360,189,0,0,0,0,27260,6174,0,0,0,0,121800,0,0,0,0,0,48000,33909,1460,0,2799,0,0,0,2016
73464000,0,321,54810,12985,10985,1043,5081,0,0,10360,189,0,0,0,0,27260,6174,0,0,0,0,121800,0,0,0,0,0,48008,33925,1460,0,2799,0,0,0,2016
73464000,0,321,54810,12985,10985,1043,5081,0,0,10360,189,0,0,0,0,27260,6174,0,0,0,0,121800,0,0,0,0,0,48008,33925,1460,0,2799,0,0,0,2016
73714000,0,321,54810,12985,10985,1043,5081,0,0,10397,189,0,0,0,0,27354,6174,0,0,0,0,121800,0,0,0,0,0,48016,33925,1460,0,2799,0,0,0,2016
73714000,0,321,54810,12985,10985,1043,5081,0,0,10397,189,0,0,0,0,27354,6174,0,0,0,0,121800,0,0,0,0,0,48016,33925,1460,0,2799,0,0,0,2016
73714000,0,321,54810,12985,10985,1043,5081,0,0,10397,189,0,0,0,0,27354,6174,0,0,0,0,121800,0,0,0,0,0,48016,33925,1460,0,2799,0,0,0,2016
73714000,0,321,54810,12985,10985,1043,5081,0,0,10434,189,0,0,0,0,27354,6174,0,0,0,0,121800,0,0,0,0,0,48024,33941,1460,0,2799,0,0,0,2016
73969000,0,321,54810,12985,10985,1043,5081,0,0,10434,189,0,0,0,0,27448,6174,0,0,0,0,121800,0,0,0,0,0,48024,33941,1460,0,2799,0,0,0,2072
74074000,0,321,54810,12985,10985,1043,5081,0,0,10434,189,0,0,0,0,27448,6174,0,0,0,0,121800,0,0,0,0,0,48032,33941,1480,0,2799,0,0,0,2072
74074000,0,321,54810,12985,10985,1043,5081,0,0,10471,189,0,0,0,0,27448,6174,0,0,0,0,121800,0,0,0,0,0,48032,33941,1480,0,2799,0,0,0,2072
74224000,0,321,54810,12985,10985,1043,5081,0,0,10471,189,0,0,0,0,27542,6174,0,0,0,0,121800,0,0,0,0,0,48032,33941,1480,0,2799,0,0,0,2072
74224000,0,321,54810,12985,10985,1043,5081,0,0,10471,189,0,0,0,0,27542,6174,0,0,0,0,121800,0,0,0,0,0,48040,33957,1480,0,2799,0,0,0,2072
74224000,0,321,54810,12985,10985,1043,5081,0,0,10471,189,0,0,0,0,27542,6174,0,0,0,0,121800,0,0,0,0,0,48040,33957,1480,0,2799,0,0,0,2072
74474000,0,321,54810,12985,10985,1043,5081,0,0,10508,189,0,0,0,0,27636,6174,0,0,0,0,121800,0,0,0,0,0,48048,33957,1480,0,2799,0,0,0,2072
74474000,0,321,54810,12985,10985,1043,5081,0,0,10508,189,0,0,0,0,27636,6174,0,0,0,0,121800,0,0,0,0,0,48048,33957,1480,0,2799,0,0,0,2072
74474000,0,321,54810,12985,10985,1043,5081,0,0,10508,189,0,0,0,0,27636,6174,0,0,0,0,121800,0,0,0,0,0,48048,33957,1480,0,2799,0,0,0,2072
74729000,0,321,54810,12985,10985,1043,5081,0,0,10545,189,0,0,0,0,27730,6174,0,0,0,0,121800,0,0,0,0,0,48056,33973,1480,0,2799,0,0,0,2072
74729000,0,321,54810,12985,10985,1043,5081,0,0,10545,189,0,0,0,0,27730,6174,0,0,0,0,121800,0,0,0,0,0,48056,33973,1480,0,2799,0,0,0,2072
74729000,0,321,54810,12985,10985,1043,5081,0,0,10545,189,0,0,0,0,27730,6174,0,0,0,0,121800,0,0,0,0,0,48064,33973,1480,0,2799,0,0,0,2072
74729000,0,321,54810,12985,10985,1043,5081,0,0,10582,189,0,0,0,0,27730,6174,0,0,0,0,121800,0,0,0,0,0,48064,33973,1480,0,2799,0,0,0,2072
74984000,0,321,54810,12985,10985,1043,5081,0,0,10582,189,0,0,0,0,27824,6300,0,0,0,0,121800,0,0,0,0,0,48064,33973,1480,0,2799,0,0,0,2072
75075000,0,321,54810,12985,10985,1043,5081,0,0,10582,189,0,0,0,0,27824,6300,0,0,0,0,121800,0,0,0,0,0,48072,33989,1500,0,2799,0,0,0,2072
75075000,0,321,54810,12985,10985,1043,5081,0,0,10582,189,0,0,0,0,27824,6300,0,0,0,0,121800,0,0,0,0,0,48072,33989,1500,0,2799,0,0,0,2072
75234000,0,321,54810,12985,10985,1043,5081,0,0,10619,189,0,0,0,0,27918,6300,0,0,0,0,121800,0,0,0,0,0,48080,33989,1500,0,2799,0,0,0,2072
75234000,0,321,54810,12985,10985,1043,5081,0,0,10619,189,0,0,0,0,27918,6300,0,0,0,0,121800,0,0,0,0,0,48080,33989,1500,0,2799,0,0,0,2072
75234000,0,321,54810,12985,10985,1043,5081,0,0,10619,189,0,0,0,0,27918,6300,0,0,0,0,121800,0,0,0,0,0,48080,33989,1500,0,2799,0,0,0,2072
75489000,0,321,54810,12985,10985,1043,5081,0,0,10656,189,0,0,0,0,28012,6300,0,0,0,0,121800,0,0,0,0,0,48088,34005,1500,0,2799,0,0,0,2072
75489000,0,321,54810,12985,10985,1043,5081,0,0,10656,189,0,0,0,0,28012,6300,0,0,0,0,121800,0,0,0,0,0,48088,34005,1500,0,2799,0,0,0,2072
75489000,0,321,54810,12985,10985,1043,5081,0,0,10656,189,0,0,0,0,28012,6300,0,0,0,0,121800,0,0,0,0,0,48096,34005,1500,0,2799,0,0,0,2072
75744000,0,321,54810,12985,10985,1043,5081,0,0,10693,189,0,0,0,0,28106,6300,0,0,0,0,121800,0,0,0,0,0,48096,34005,1500,0,2799,0,0,0,2072
75744000,0,321,54810,12985,10985,1043,5081,0,0,10693,189,0,0,0,0,28106,6300,0,0,0,0,121800,0,0,0,0,0,48096,34005,1500,0,2799,0,0,0,2072
75744000,0,321,54810,12985,10985,1043,5081,0,0,10693,189,0,0,0,0,28106,6300,0,0,0,0,121800,0,0,0,0,0,48104,34021,1500,0,2799,0,0,0,2072
75744000,0,321,54810,12985,10985,1043,5081,0,0,10693,189,0,0,0,0,28106,6300,0,0,0,0,121800,0,0,0,0,0,48104,34021,1500,0,2799,0,0,0,2072
75994000,0,321,54810,12985,10985,1043,5081,0,0,10730,189,0,0,0,0,28200,6300,0,0,0,0,121800,0,0,0,0,0,48112,34021,1500,0,2799,0,0,0,2128
76076000,0,321,54810,12985,10985,1043,5081,0,0,10730,189,0,0,0,0,28200,6300,0,0,0,0,121800,0,0,0,0,0,48112,34021,1520,0,2799,0,0,0,2128
76076000,0,321,54810,12985,10985,1043,5081,0,0,10730,189,0,0,0,0,28200,6300,0,0,0,0,121800,0,0,0,0,0,48112,34021,1520,0,2799,0,0,0,2128
76249000,0,321,54810,12985,10985,1043,5081,0,0,10767,189,0,0,0,0,28294,6300,0,0,0,0,121800,0,0,0,0,0,48120,34037,1520,0,2799,0,0,0,2128
76249000,0,321,54810,12985,10985,1043,5081,0,0,10767,189,0,0,0,0,28294,6300,0,0,0,0,121800,0,0,0,0,0,48120,34037,1520,0,2799,0,0,0,2128
76249000,0,321,54810,12985,10985,1043,5081,0,0,10767,189,0,0,0,0,28294,6300,0,0,0,0,121800,0,0,0,0,0,48128,34037,1520,0,2799,0,0,0,2128
76504000,0,321,54810,12985,10985,1043,5081,0,0,10804,189,0,0,0,0,28388,6426,0,0,0,0,121800,0,0,0,0,0,48128,34037,1520,0,2799,0,0,0,2128
76504000,0,321,54810,12985,10985,1043,5081,0,0,10804,189,0,0,0,0,28388,6426,0,0,0,0,121800,0,0,0,0,0,48128,34037,1520,0,2799,0,0,0,2128
76504000,0,321,54810,12985,10985,1043,5081,0,0,10804,189,0,0,0,0,28388,6426,0,0,0,0,121800,0,0,0,0,0,48136,34053,1520,0,2799,0,0,0,2128
76754000,0,321,54810,12985,10985,1043,5081,0,0,10804,189,0,0,0,0,28482,6426,0,0,0,0,121800,0,0,0,0,0,48136,34053,1520,0,2799,0,0,0,2128
76754000,0,321,54810,12985,10985,1043,5081,0,0,10841,189,0,0,0,0,28482,6426,0,0,0,0,121800,0,0,0,0,0,48144,34053,1520,0,2799,0,0,0,2128
76754000,0,321,54810,12985,10985,1043,5081,0,0,10841,189,0,0,0,0,28482,6426,0,0,0,0,121800,0,0,0,0,0,48144,34053,1520,0,2799,0,0,0,2128
76754000,0,321,54810,12985,10985,1043,5081,0,0,10841,189,0,0,0,0,28482,6426,0,0,0,0,121800,0,0,0,0,0,48144,34053,1520,0,2799,0,0,0,2128
77009000,0,321,54810,12985,10985,1043,5081,0,0,10878,189,0,0,0,0,28576,6426,0,0,0,0,121800,0,0,0,0,0,48152,34069,1520,0,2799,0,0,0,2128
77077000,0,321,54810,12985,10985,1043,5081,0,0,10878,189,0,0,0,0,28576,6426,0,0,0,0,121800,0,0,0,0,0,48152,34069,1540,0,2799,0,0,0,2128
77077000,0,321,54810,12985,10985,1043,5081,0,0,10878,189,0,0,0,0,28576,6426,0,0,0,0,121800,0,0,0,0,0,48160,34069,1540,0,2799,0,0,0,2128
77264000,0,321,54810,12985,10985,1043,5081,0,0,10915,189,0,0,0,0,28670,6426,0,0,0,0,121800,0,0,0,0,0,48160,34069,1540,0,2799,0,0,0,2128
77264000,0,321,54810,12985,10985,1043,5081,0,0,10915,189,0,0,0,0,28670,6426,0,0,0,0,121800,0,0,0,0,0,48160,34069,1540,0,2799,0,0,0,2128
77264000,0,321,54810,12985,10985,1043,5081,0,0,10915,189,0,0,0,0,28670,6426,0,0,0,0,121800,0,0,0,0,0,48168,34085,1540,0,2799,0,0,0,2128
77514000,0,321,54810,12985,10985,1043,5081,0,0,10915,189,0,0,0,0,28764,6426,0,0,0,0,121800,0,0,0,0,0,48168,34085,1540,0,2799,0,0,0,2128
77514000,0,321,54810,12985,10985,1043,5081,0,0,10952,189,0,0,0,0,28764,6426,0,0,0,0,121800,0,0,0,0,0,48176,34085,1540,0,2799,0,0,0,2128
77514000,0,321,54810,12985,10985,1043,5081,0,0,10952,189,0,0,0,0,28764,6426,0,0,0,0,121800,0,0,0,0,0,48176,34085,1540,0,2799,0,0,0,2128
77769000,0,321,54810,12985,10985,1043,5081,0,0,10952,189,0,0,0,0,28858,6426,0,0,0,0,121800,0,0,0,0,0,48176,34085,1540,0,2799,0,0,0,2128
77769000,0,321,54810,12985,10985,1043,5081,0,0,10989,189,0,0,0,0,28858,6426,0,0,0,0,121800,0,0,0,0,0,48184,34101,1540,0,2799,0,0,0,2128
77769000,0,321,54810,12985,10985,1043,5081,0,0,10989,189,0,0,0,0,28858,6426,0,0,0,0,121800,0,0,0,0,0,48184,34101,1540,0,2799,0,0,0,2128
77769000,0,321,54810,12985,10985,1043,5081,0,0,10989,189,0,0,0,0,28858,6552,0,0,0,0,121800,0,0,0,0,0,48192,34101,1540,0,2799,0,0,0,2184
78078000,0,321,54810,12985,10985,1043,5081,0,0,10989,189,0,0,0,0,28952,6552,0,0,0,0,121800,0,0,0,0,0,48192,34101,1560,0,2799,0,0,0,2184
78078000,0,321,54810,12985,10985,1043,5081,0,0,11026,189,0,0,0,0,28952,6552,0,0,0,0,121800,0,0,0,0,0,48192,34101,1560,0,2799,0,0,0,2184
78078000,0,321,54810,12985,10985,1043,5081,0,0,11026,189,0,0,0,0,28952,6552,0,0,0,0,121800,0,0,0,0,0,48200,34117,1560,0,2799,0,0,0,2184
78274000,0,321,54810,12985,10985,1043,5081,0,0,11026,189,0,0,0,0,29046,6552,0,0,0,0,121800,0,0,0,0,0,48200,34117,1560,0,2799,0,0,0,2184
78274000,0,321,54810,12985,10985,1043,5081,0,0,11063,189,0,0,0,0,29046,6552,0,0,0,0,121800,0,0,0,0,0,48208,34117,1560,0,2799,0,0,0,2184
78274000,0,321,54810,12985,10985,1043,5081,0,0,11063,189,0,0,0,0,29046,6552,0,0,0,0,121800,0,0,0,0,0,48208,34117,1560,0,2799,0,0,0,2184
78529000,0,321,54810,12985,10985,1043,5081,0,0,11063,189,0,0,0,0,29140,6552,0,0,0,0,121800,0,0,0,0,0,48208,34117,1560,0,2799,0,0,0,2184
78529000,0,321,54810,12985,10985,1043,5081,0,0,11100,189,0,0,0,0,29140,6552,0,0,0,0,121800,0,0,0,0,0,48216,34133,1560,0,2799,0,0,0,2184
78529000,0,321,54810,12985,10985,1043,5081,0,0,11100,189,0,0,0,0,29140,6552,0,0,0,0,121800,0,0,0,0,0,48216,34133,1560,0,2799,0,0,0,2184
78529000,0,321,54810,12985,10985,1043,5081,0,0,11100,189,0,0,0,0,29140,6552,0,0,0,0,121800,0,0,0,0,0,48224,34133,1560,0,2799,0,0,0,2184
78784000,0,321,54810,12985,10985,1043,5081,0,0,11100,189,0,0,0,0,29234,6552,0,0,0,0,121800,0,0,0,0,0,48224,34133,1560,0,2799,0,0,0,2184
78784000,0,321,54810,12985,10985,1043,5081,0,0,11137,189,0,0,0,0,29234,6552,0,0,0,0,121800,0,0,0,0,0,48224,34133,1560,0,2799,0,0,0,2184
78784000,0,321,54810,12985,10985,1043,5081,0,0,11137,189,0,0,0,0,29234,6552,0,0,0,0,121800,0,0,0,0,0,48232,34149,1560,0,2799,0,0,0,2184
79079000,0,321,54810,12985,10985,1043,5081,0,0,11137,189,0,0,0,0,29328,6552,0,0,0,0,121800,0,0,0,0,0,48232,34149,1580,0,2799,0,0,0,2184
79079000,0,321,54810,12985,10985,1043,5081,0,0,11174,189,0,0,0,0,29328,6552,0,0,0,0,121800,0,0,0,0,0,48240,34149,1580,0,2799,0,0,0,2184
79079000,0,321,54810,12985,10985,1043,5081,0,0,11174,189,0,0,0,0,29328,6552,0,0,0,0,121800,0,0,0,0,0,48240,34149,1580,0,2799,0,0,0,2184
79289000,0,321,54810,12985,10985,1043,5081,0,0,11174,189,0,0,0,0,29422,6552,0,0,0,0,121800,0,0,0,0,0,48240,34149,1580,0,2799,0,0,0,2184
79289000,0,321,54810,12985,10985,1043,5081,0,0,11211,189,0,0,0,0,29422,6552,0,0,0,0,121800,0,0,0,0,0,48248,34149,1580,0,2799,0,0,0,2184
79289000,0,321,54810,12985,10985,1043,5081,0,0,11211,189,0,0,0,0,29422,6552,0,0,0,0,121800,0,0,0,0,0,48248,34165,1580,0,2799,0,0,0,2184
79544000,0,321,54810,12985,10985,1043,5081,0,0,11211,189,0,0,0,0,29516,6678,0,0,0,0,121800,0,0,0,0,0,48256,34165,1580,0,2799,0,0,0,2184
79544000,0,321,54810,12985,10985,1043,5081,0,0,11211,189,0,0,0,0,29516,6678,0,0,0,0,121800,0,0,0,0,0,48256,34165,1580,0,2799,0,0,0,2184
79544000,0,321,54810,12985,10985,1043,5081,0,0,11248,189,0,0,0,0,29516,6678,0,0,0,0,121800,0,0,0,0,0,48256,34165,1580,0,2799,0,0,0,2184
79544000,0,321,54810,12985,10985,1043,5081,0,0,11248,189,0,0,0,0,29516,6678,0,0,0,0,121800,0,0,0,0,0,48264,34165,1580,0,2799,0,0,0,2184
79794000,0,321,54810,12985,10985,1043,5081,0,0,11248,189,0,0,0,0,29610,6678,0,0,0,0,121800,0,0,0,0,0,48264,34181,1580,0,2799,0,0,0,2184
79794000,0,321,54810,12985,10985,1043,5081,0,0,11285,189,0,0,0,0,29610,6678,0,0,0,0,121800,0,0,0,0,0,48272,34181,1580,0,2799,0,0,0,2184
79794000,0,321,54810,12985,10985,1043,5081,0,0,11285,189,0,0,0,0,29610,6678,0,0,0,0,121800,0,0,0,0,0,48272,34181,1580,0,2799,0,0,0,2240
80080000,0,321,54810,12985,10985,1043,5081,0,0,11285,189,0,0,0,0,29704,6678,0,0,0,0,121800,0,0,0,0,0,48272,34181,1600,0,2799,0,0,0,2240
80080000,0,321,54810,12985,10985,1043,5081,0,0,11322,189,0,0,0,0,29704,6678,0,0,0,0,121800,0,0,0,0,0,48280,34181,1600,0,2799,0,0,0,2240
80080000,0,321,54810,12985,10985,1043,5081,0,0,11322,189,0,0,0,0,29704,6678,0,0,0,0,121800,0,0,0,0,0,48280,34197,1600,0,2799,0,0,0,2240
80304000,0,321,54810,12985,10985,1043,5081,0,0,11322,189,0,0,0,0,29798,6678,0,0,0,0,121800,0,0,0,0,0,48288,34197,1600,0,2799,0,0,0,2240
80304000,0,321,54810,12985,10985,1043,5081,0,0,11322,189,0,0,0,0,29798,6678,0,0,0,0,121800,0,0,0,0,0,48288,34197,1600,0,2799,0,0,0,2240
80304000,0,321,54810,12985,10985,1043,5081,0,0,11359,189,0,0,0,0,29798,6678,0,0,0,0,121800,0,0,0,0,0,48288,34197,1600,0,2799,0,0,0,2240
80554000,0,321,54810,12985,10985,1043,5081,0,0,11359,189,0,0,0,0,29892,6678,0,0,0,0,121800,0,0,0,0,0,48296,34197,1600,0,2799,0,0,0,2240
80554000,0,321,54810,12985,10985,1043,5081,0,0,11359,189,0,0,0,0,29892,6678,0,0,0,0,121800,0,0,0,0,0,48296,34213,1600,0,2799,0,0,0,2240
80554000,0,321,54810,12985,10985,1043,5081,0,0,11396,189,0,0,0,0,29892,6678,0,0,0,0,121800,0,0,0,0,0,48304,34213,1600,0,2799,0,0,0,2240
80554000,0,321,54810,12985,10985,1043,5081,0,0,11396,189,0,0,0,0,29892,6678,0,0,0,0,121800,0,0,0,0,0,48304,34213,1600,0,2799,0,0,0,2240
80809000,0,321,54810,12985,10985,1043,5081,0,0,11396,189,0,0,0,0,29986,6678,0,0,0,0,121800,0,0,0,0,0,48304,34213,1600,0,2799,0,0,0,2240
80809000,0,321,54810,12985,10985,1043,5081,0,0,11396,189,0,0,0,0,29986,6678,0,0,0,0,121800,0,0,0,0,0,48312,34213,1600,0,2799,0,0,0,2240
80809000,0,321,54810,12985,10985,1043,5081,0,0,11433,189,0,0,0,0,29986,6804,0,0,0,0,121800,0,0,0,0,0,48312,34229,1600,0,2799,0,0,0,2240
81081000,0,321,54810,12985,10985,1043,5081,0,0,11433,189,0,0,0,0,30080,6804,0,0,0,0,121800,0,0,0,0,0,48320,34229,1620,0,2799,0,0,0,2240
81081000,0,321,54810,12985,10985,1043,5081,0,0,11433,189,0,0,0,0,30080,6804,0,0,0,0,121800,0,0,0,0,0,48320,34229,1620,0,2799,0,0,0,2240
81081000,0,321,54810,12985,10985,1043,5081,0,0,11470,189,0,0,0,0,30080,6804,0,0,0,0,121800,0,0,0,0,0,48320,34229,1620,0,2799,0,0,0,2240
81314000,0,321,54810,12985,10985,1043,5081,0,0,11470,189,0,0,0,0,30174,6804,0,0,0,0,121800,0,0,0,0,0,48328,34229,1620,0,2799,0,0,0,2240
81314000,0,321,54810,12985,10985,1043,5081,0,0,11470,189,0,0,0,0,30174,6804,0,0,0,0,121800,0,0,0,0,0,48328,34245,1620,0,2799,0,0,0,2240
